Emisor,Índice base,Índice estresado EBITDA,Colchón choque EBITDA,Deuda/EBITDA,Cobertura intereses,Liquidez CP,Margen EBITDA,Índice estresado deuda CP,Colchón choque deuda CP
ENEL,1.162,0.783,0.379,1.225,5.963,1.842,0.472,1.097,0.065
ISA,0.44,0.005,0.435,4.429,2.83,3.668,0.45,0.316,0.125
EPM,0.262,0.006,0.255,1.633,2.981,1.463,0.288,0.204,0.057
CELSIA,-0.641,-1.089,0.448,5.072,1.576,0.294,0.526,-0.681,0.04
ISAGEN,-0.701,-1.147,0.446,5.15,1.338,0.245,0.531,-0.722,0.021
